Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
9250000,0.07545111,2932.3846153846152,9.655336,292.3384875013278,292.3384875013278,0.20646095,0.02246649,0.00024464604,0.18154868,0.0040792786,1.0
9300000,0.077411,3771.6153846153848,9.707459,376.261571845183,376.261571845183,0.2011486,0.0216866,0.00024433664,0.18144555,0.0040741316,1.0
9350000,0.07870457,3452.0714285714284,9.7488785,344.3071734266622,344.3071734266622,0.21304242,0.026001558,0.00024402847,0.18134281,0.0040690065,1.0
9400000,0.081949964,3220.4117647058824,9.673278,321.1412049672183,321.1412049672183,0.18216491,0.025247186,0.00024375081,0.18125024,0.0040643876,1.0
9450000,0.08116501,3511.235294117647,9.650567,350.22356059621364,350.22356059621364,0.25270995,0.026850993,0.00024347295,0.18115765,0.004059766,1.0
9500000,0.07711659,3334.875,9.68909,332.5875295102596,332.5875295102596,0.13479446,0.022377783,0.00024316437,0.18105479,0.0040546334,1.0
9550000,0.07985598,4609.590909090909,9.676697,460.0591318404133,460.0591318404133,0.22704406,0.024630034,0.00024285619,0.18095206,0.0040495074,1.0
9600000,0.08009927,2144.0,9.71048,213.50001872011595,213.50001872011595,0.27207124,0.024618909,0.00024254755,0.18084915,0.0040443726,1.0
9650000,0.07611307,2593.181818181818,9.7336035,258.4182047898119,258.4182047898119,0.18993703,0.023163157,0.00024223866,0.18074621,0.004039236,1.0
9700000,0.0779845,2748.785714285714,9.72658,273.9785956995828,273.9785956995828,0.23326492,0.021946343,0.0002419297,0.18064319,0.004034096,1.0
9750000,0.08231334,2777.1176470588234,9.693798,276.81178906034023,276.81178906034023,0.3526014,0.02403018,0.00024165194,0.18055065,0.004029476,1.0
9800000,0.07879379,4679.222222222223,9.729155,467.02226382162837,467.02226382162837,0.107779406,0.025932496,0.00024137355,0.18045782,0.0040248465,1.0
9850000,0.07797512,4187.090909090909,9.724564,417.8091280541637,417.8091280541637,0.22305241,0.024345137,0.00024106509,0.18035503,0.004019715,1.0
9900000,0.08359561,2977.3571428571427,9.73457,296.8357403959547,296.8357403959547,0.21370044,0.025673274,0.00024075658,0.18025216,0.004014584,1.0
9950000,0.08504055,3096.6666666666665,9.79358,308.76669405897456,308.76669405897456,0.14622083,0.024064317,0.00024044825,0.18014947,0.0040094554,1.0
10000000,0.08190796,3242.2727272727275,9.807391,323.3273014019836,323.3273014019836,0.20815575,0.025500938,0.00024013982,0.18004663,0.004004325,1.0
10050000,0.083658375,7058.5,9.848686,704.9500627219677,704.9500627219677,0.154412,0.024445023,0.00023983058,0.17994353,0.0039991816,1.0
10100000,0.08668737,4656.0,9.810447,464.7000414542854,464.7000414542854,0.13519435,0.024794202,0.00023955225,0.17985076,0.003994552,1.0
10150000,0.08831805,5120.2,9.828938,511.1200451731682,511.1200451731682,0.101313636,0.024480972,0.00023927454,0.17975816,0.0039899326,1.0
10200000,0.08207844,4362.166666666667,9.880444,435.3167050878207,435.3167050878207,0.071177945,0.02429803,0.00023896561,0.1796552,0.0039847936,1.0
10250000,0.084400244,6138.2,9.885698,612.9200547456742,612.9200547456742,0.12586728,0.023125168,0.00023865716,0.17955239,0.0039796634,1.0
10300000,0.08083486,9237.0,9.878241,922.8000822067261,922.8000822067261,0.092911705,0.027909175,0.00023834864,0.17944956,0.003974532,1.0
10350000,0.08171108,8574.6,9.891444,856.560076212883,856.560076212883,0.09881165,0.025730425,0.00023803985,0.17934662,0.003969395,1.0
10400000,0.08386608,7750.4,9.873742,733.109156191349,733.109156191349,0.16869465,0.023176273,0.0002377313,0.17924374,0.003964264,1.0
10450000,0.086346075,5120.0,9.9106865,511.10004545748234,511.10004545748234,0.18356703,0.022699442,0.00023745341,0.17915115,0.003959641,1.0
10500000,0.087098226,11675.666666666666,9.889815,1166.66677069664,1166.66677069664,0.12831387,0.023001853,0.00023717522,0.1790584,0.003955013,1.0
10550000,0.08781952,6654.0,9.876329,664.5000592142344,664.5000592142344,0.18149367,0.02371933,0.00023686614,0.17895538,0.0039498727,1.0
10600000,0.08586909,642.0,9.869877,63.30000573396683,63.30000573396683,0.04617042,0.024054846,0.00023655682,0.17885225,0.0039447276,1.0
10650000,0.08585513,4000.0,9.897348,399.1000353892644,399.1000353892644,0.04917521,0.020648459,0.00023624794,0.1787493,0.0039395904,1.0
10700000,0.0857768,5320.8,9.922397,531.1800472974777,531.1800472974777,0.1558874,0.02098231,0.00023593912,0.17864636,0.0039344523,1.0
10750000,0.08527172,10573.0,9.9121275,1056.4000942945481,1056.4000942945481,0.100835845,0.023684133,0.00023563066,0.17854354,0.0039293226,1.0
10800000,0.08801213,7079.714285714285,9.913386,707.0714915479932,707.0714915479932,0.06627095,0.021432921,0.00023535299,0.17845097,0.003924704,1.0
10850000,0.08981218,7434.0,9.907747,742.5000663280487,742.5000663280487,0.11289851,0.025630847,0.00023507541,0.17835847,0.003920087,1.0
10900000,0.08841327,2484.8,9.923697,247.58002169132232,247.58002169132232,0.116201855,0.023046512,0.00023476695,0.17825562,0.003914956,1.0
10950000,0.0877505,5128.0,9.931582,511.90004581213,511.90004581213,0.029033622,0.021539478,0.00023445851,0.17815283,0.0039098253,1.0
11000000,0.08944663,8338.666666666666,9.953788,832.9667409559091,832.9667409559091,0.024472576,0.02244003,0.00023414909,0.17804967,0.0039046786,1.0
11050000,0.08744763,8187.666666666667,9.922714,817.8667397035492,817.8667397035492,0.16328612,0.023931962,0.0002338398,0.17794657,0.0038995345,1.0
11100000,0.084360644,17789.0,9.910721,1778.0001586079597,1778.0001586079597,0.039093237,0.025818357,0.00023353091,0.17784363,0.0038943968,1.0
11150000,0.08761528,4062.0,9.901756,405.300035794576,405.300035794576,0.12428824,0.022253724,0.00023325314,0.177751,0.0038897765,1.0
11200000,0.082867265,12952.166666666666,9.879557,1294.3167820771534,1294.3167820771534,0.10354863,0.022649541,0.00023297561,0.17765853,0.0038851604,1.0
11250000,0.08892707,4482.0,9.917862,447.3000394768185,447.3000394768185,0.14244139,0.025028128,0.00023266666,0.17755553,0.0038800214,1.0
11300000,0.08966517,437.25,9.909777,42.825003296136856,42.825003296136856,0.097817995,0.025506172,0.0002323575,0.1774525,0.0038748789,1.0
11350000,0.08664194,8730.545454545454,9.856228,872.1546231887557,872.1546231887557,0.16316357,0.02103202,0.00023204842,0.17734948,0.003869738,1.0
11400000,0.08063304,None,9.933388,None,None,0.005909197,0.021975072,0.0002317387,0.17724623,0.003864586,1.0
11450000,0.07998159,6656.5,9.949259,664.7500590011477,664.7500590011477,0.095333494,0.024517685,0.00023142873,0.17714292,0.0038594313,1.0
11500000,0.08162031,3421.125,9.904353,341.2125301733613,341.2125301733613,0.21036649,0.020872835,0.00023115132,0.17705041,0.0038548163,1.0
11550000,0.07858571,9890.42857142857,9.909364,988.1429452385221,988.1429452385221,0.10422325,0.02237165,0.00023087375,0.17695789,0.0038501988,1.0
11600000,0.08464416,8989.857142857143,9.9074745,898.0857942785535,898.0857942785535,0.10807566,0.025766766,0.00023056564,0.17685518,0.0038450744,1.0
11650000,0.07911804,21463.0,9.887867,2145.400191704432,2145.400191704432,0.07530805,0.023061179,0.00023025728,0.17675242,0.0038399454,1.0
11700000,0.0758488,4292.5,9.922913,428.35003793239594,428.35003793239594,0.021332916,0.025059175,0.00022994773,0.17664921,0.003834797,1.0
11750000,0.07431873,19773.6,9.889339,1976.4601764798165,1976.4601764798165,0.07064399,0.021496076,0.00022963912,0.17654637,0.003829663,1.0
11800000,0.07435666,14827.666666666666,9.903261,1481.8667987585068,1481.8667987585068,0.06795818,0.02453077,0.0002293305,0.17644349,0.0038245302,1.0
11850000,0.07421077,7228.0,9.920145,721.9000639915466,721.9000639915466,0.061421223,0.02771486,0.00022905265,0.17635086,0.0038199075,1.0
11900000,0.07420252,23299.333333333332,9.950673,2329.0335413614907,2329.0335413614907,0.057200573,0.022619735,0.00022877462,0.17625818,0.003815284,1.0
11950000,0.07353972,13942.5,9.9222355,1393.350124180317,1393.350124180317,0.05782511,0.025287008,0.00022846609,0.17615539,0.003810152,1.0
12000000,0.07597168,12352.6,9.910224,1234.3601098060608,1234.3601098060608,0.09433086,0.02348431,0.00022815754,0.1760525,0.0038050204,1.0
12050000,0.07495431,17133.0,9.928659,1712.400152206421,1712.400152206421,0.033007257,0.023524826,0.00022784788,0.17594928,0.0037998692,1.0
12100000,0.077008255,10589.4,9.944196,1058.040094280243,1058.040094280243,0.07710756,0.02496765,0.00022753845,0.17584614,0.0037947223,1.0
12150000,0.07805596,17633.8,9.9512615,1762.4801573514937,1762.4801573514937,0.08907784,0.025209615,0.00022722874,0.1757429,0.0037895706,1.0
12200000,0.0733609,10081.0,9.9309025,1007.2000897526741,1007.2000897526741,0.059773155,0.025261682,0.00022695056,0.17565018,0.0037849438,1.0
12250000,0.07593601,8454.6,9.92892,844.5600752830505,844.5600752830505,0.097057834,0.024019191,0.00022667293,0.17555761,0.0037803254,1.0
12300000,0.073677026,4730.0,9.937553,472.1000418663025,472.1000418663025,0.043362897,0.024439242,0.00022636409,0.17545466,0.0037751882,1.0
12350000,0.074768886,15230.5,9.945696,1522.1501359343529,1522.1501359343529,0.045186453,0.024208108,0.00022605437,0.17535144,0.0037700373,1.0
12400000,0.075359985,9614.25,9.935066,960.5250856876373,960.5250856876373,0.07354071,0.026960764,0.0002257457,0.17524858,0.0037649032,1.0
12450000,0.07544524,18106.0,9.924871,1809.7001616172493,1809.7001616172493,0.1203269,0.024231771,0.00022543718,0.17514567,0.0037597704,1.0
12500000,0.07370132,16432.0,9.941699,1642.300146540006,1642.300146540006,0.057024278,0.02501379,0.00022512788,0.17504261,0.0037546258,1.0
12550000,0.07488613,2438.0,9.917536,158.200013756752,158.200013756752,0.04816705,0.024313381,0.00022484934,0.17494977,0.0037499932,1.0
12600000,0.076848686,None,9.954522,412.3000364303589,412.3000364303589,0.021204554,0.024673749,0.00022457133,0.17485708,0.003745369,1.0
12650000,0.07829933,11529.333333333334,9.955191,1152.0334362387657,1152.0334362387657,0.04569453,0.023411717,0.00022426256,0.17475417,0.0037402336,1.0
12700000,0.077410415,35733.0,9.93471,3572.4003192186356,3572.4003192186356,0.021555569,0.02477589,0.0002239537,0.17465124,0.0037350957,1.0
12750000,0.077825695,None,9.964646,None,None,0.0037472856,0.02487121,0.00022364457,0.17454818,0.0037299537,1.0
12800000,0.08678132,18362.5,9.978574,1835.3501637876034,1835.3501637876034,0.07253142,0.024580281,0.00022333549,0.17444515,0.0037248135,1.0
12850000,0.079413585,None,9.962465,None,None,0.0014251891,0.022605764,0.00022302626,0.17434207,0.00371967,1.0
12900000,0.07607925,9754.0,9.968918,974.5000870376825,974.5000870376825,0.06374431,0.024160719,0.00022274854,0.17424947,0.0037150495,1.0
12950000,0.07580809,9728.666666666666,9.950387,971.9667530457178,971.9667530457178,0.06689298,0.019858008,0.0002224701,0.1741567,0.0037104182,1.0
13000000,0.07501514,None,9.97241,None,None,0.0013616706,0.022364393,0.00022216009,0.17405334,0.0037052617,1.0
13050000,0.07289774,7742.0,9.98483,773.3000683784485,773.3000683784485,0.028220668,0.024231179,0.00022185079,0.17395025,0.0037001178,1.0
13100000,0.07108559,5032.0,9.968729,502.3000445365906,502.3000445365906,0.020529293,0.023724392,0.00022154154,0.17384717,0.003694974,1.0
13150000,0.07900378,18616.0,9.973583,1860.7001662254333,1860.7001662254333,0.020611646,0.021331089,0.00022123157,0.17374386,0.0036898174,1.0
13200000,0.07529816,None,9.986515,None,None,0.002411548,0.027274322,0.00022095218,0.17365071,0.0036851708,1.0
13250000,0.077430725,22268.0,9.983839,2225.900198996067,2225.900198996067,0.049680788,0.021850863,0.0002206736,0.17355785,0.003680537,1.0
13300000,0.078828216,20707.75,9.978624,2069.875185005367,2069.875185005367,0.048153784,0.023003515,0.00022036492,0.17345493,0.0036754024,1.0
13350000,0.07791548,14934.0,9.968881,1492.500133395195,1492.500133395195,0.037481904,0.023130987,0.00022005616,0.17335205,0.0036702664,1.0
13400000,0.077701084,57398.0,9.95523,5738.900513132413,5738.900513132413,0.041545324,0.024500495,0.0002197461,0.17324868,0.003665109,1.0
13450000,0.08117311,None,9.981743,None,None,0.00071907544,0.025431251,0.00021943575,0.17314526,0.0036599473,1.0
